Data;Time;TaskName;Completion Time in seconds; 2025.12.02;04.36.07;Set Property;0.00;
2025.12.02;04.36.08;Set Property;0.00;
2025.12.02;04.36.08;Set Property;0.00;
2025.12.02;04.36.08;Set Property;0.00;
2025.12.02;04.36.09;Set Property;0.00;
2025.12.02;04.36.09;Set Title;0.00;
2025.12.02;04.36.13;Export Ascii;3.87;
2025.12.02;04.36.14;Export Ascii;0.88;
2025.12.02;04.36.15;Export Ascii;0.81;
2025.12.02;04.36.16;Export Ascii;0.86;
2025.12.02;04.36.17;Export Ascii;0.20;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;18.09.25;Set Property;0.00;
2025.12.02;18.09.26;Set Property;0.00;
2025.12.02;18.09.26;Set Property;0.00;
2025.12.02;18.09.26;Set Property;0.00;
2025.12.02;18.09.27;Set Property;0.00;
2025.12.02;18.09.27;Set Title;0.00;
2025.12.02;18.09.39;Export Ascii;11.44;
2025.12.02;18.09.42;Export Ascii;2.73;
2025.12.02;18.09.43;Export Ascii;0.83;
2025.12.02;18.09.44;Export Ascii;0.91;
2025.12.02;18.09.44;Export Ascii;0.28;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;20.11.55;Set Property;0.00;
2025.12.02;20.11.56;Set Property;0.00;
2025.12.02;20.11.56;Set Property;0.00;
2025.12.02;20.11.56;Set Property;0.00;
2025.12.02;20.11.57;Set Property;0.00;
2025.12.02;20.11.57;Set Title;0.00;
2025.12.02;20.11.59;Export Ascii;1.30;
2025.12.02;20.12.04;Export Ascii;4.65;
2025.12.02;20.12.05;Export Ascii;1.20;
2025.12.02;20.12.06;Export Ascii;1.12;
2025.12.02;20.12.07;Export Ascii;0.46;
2025.12.02;20.12.07;Set Title;0.00;
2025.12.02;20.12.09;Export Ascii;1.18;
2025.12.02;20.12.10;Export Ascii;1.17;
2025.12.02;20.12.11;Export Ascii;1.08;
2025.12.02;20.12.12;Export Ascii;1.10;
2025.12.02;20.12.13;Export Ascii;0.42;
2025.12.02;20.12.13;Set Title;0.00;
2025.12.02;20.12.15;Export Ascii;1.30;
2025.12.02;20.12.16;Export Ascii;1.25;
2025.12.02;20.12.18;Export Ascii;1.23;
2025.12.02;20.12.19;Export Ascii;1.32;
2025.12.02;20.12.20;Export Ascii;0.42;
2025.12.02;20.12.20;Set Title;0.00;
2025.12.02;20.12.22;Export Ascii;1.35;
2025.12.02;20.12.23;Export Ascii;1.31;
2025.12.02;20.12.25;Export Ascii;1.13;
2025.12.02;20.12.26;Export Ascii;1.18;
2025.12.02;20.12.27;Export Ascii;0.48;
2025.12.02;20.12.27;Set Title;0.00;
2025.12.02;20.12.28;Export Ascii;1.28;
2025.12.02;20.12.30;Export Ascii;1.33;
2025.12.02;20.12.31;Export Ascii;1.23;
2025.12.02;20.12.33;Export Ascii;1.38;
2025.12.02;20.12.33;Export Ascii;0.45;
2025.12.02;20.12.33;Set Title;0.00;
2025.12.02;20.12.35;Export Ascii;1.34;
2025.12.02;20.12.37;Export Ascii;1.24;
2025.12.02;20.12.38;Export Ascii;1.19;
2025.12.02;20.12.39;Export Ascii;1.22;
2025.12.02;20.12.40;Export Ascii;0.47;
Data;Time;TaskName;Completion Time in seconds; 2025.12.02;21.19.30;Set Property;0.00;
2025.12.02;21.19.31;Set Property;0.00;
