Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;04.36.17;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;04.36.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;18.09.44;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;18.09.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;20.12.07;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.07;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;20.12.13;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.13;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;20.12.20;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.20;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;20.12.26;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.26;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;20.12.33;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.33;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;20.12.39;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;20.12.39;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; 2025.12.02;21.19.40;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.19.40;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.19.46;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.19.46;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.19.53;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.19.53;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.19.59;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.19.59;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.20.05;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.20.05;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2025.12.02;21.20.10;[ExportAsciiTask];ERROR;No runline found.;;
2025.12.02;21.20.10;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
