Data;Time;TaskName;Logging Level;Message;Exception; 2026.02.24;19.05.50;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.05.50;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.05.57;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.05.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.06.04;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.06.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.06.11;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.06.11;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.06.17;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.06.17;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
Data;Time;TaskName;Logging Level;Message;Exception; Data;Time;TaskName;Logging Level;Message;Exception; 2026.02.24;19.45.38;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.45.38;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.45.44;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.45.44;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.45.50;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.45.51;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.45.57;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.45.57;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
2026.02.24;19.46.04;[ExportAsciiTask];ERROR;No runline found.;;
2026.02.24;19.46.04;[ExportAsciiTask];ERROR;Should the export continue with possible invalid KPs?;;
