Data;Time;TaskName;Completion Time in seconds; 2025.11.26;17.41.05;Set Property;0.00;
2025.11.26;17.41.06;Set Property;0.00;
2025.11.26;17.41.06;Set Property;0.00;
2025.11.26;17.41.06;Set Property;0.00;
2025.11.26;17.41.06;Set Property;0.00;
2025.11.26;17.41.07;Set Property;0.00;
2025.11.26;17.41.07;Set Property;0.00;
2025.11.26;17.41.07;Set Property;0.00;
2025.11.26;17.41.07;Get Parent Folder Names;0.00;
2025.11.26;17.41.08;Split Variables;0.00;
2025.11.26;17.41.08;Set Property;0.00;
2025.11.26;17.41.09;Overwrite Property;0.00;
2025.11.26;17.41.09;Overwrite Property;0.00;
2025.11.26;17.41.09;Get Parent Folder Names;0.00;
2025.11.26;17.41.10;Split Variables;0.00;
2025.11.26;17.41.10;Overwrite Property;0.00;
2025.11.26;17.41.10;Get Parent Folder Names;0.00;
2025.11.26;17.41.10;Overwrite Property;0.00;
2025.11.26;17.41.11;Set Title;0.00;
2025.11.26;17.41.11;SBD Import;0.34;
2025.11.26;17.41.20;Export Visual Soft Navigation;8.97;
2025.11.26;17.41.21;Export Visual Soft Navigation;0.75;
2025.11.26;17.41.22;Export Visual Soft Navigation;0.54;
2025.11.26;17.41.23;Export Visual Soft Navigation;0.68;
2025.11.26;17.41.23;Export Ascii;0.11;
